9.802178602000000129e-01	1.116066892999999949e+00	4.678563510000000036e-01	3.559331286999999899e-01	7.445169884000000238e-01	1.760748245000000045e+00	2.968302124000000153e-01	8.634972052999999592e-01	9.106483091999999502e-01	-2.449155544000000129e-01	1.429923542999999908e+00	-6.172379679000000036e-02	1.000940951000000023e+00	-1.085927783000000035e+00	-5.063185808000000288e-01	-5.473471774000000512e-01	-3.052877690999999949e-01	5.308939597999999815e-01	1.367701182000000015e+00	-9.596673224999999752e-01	-7.221932675000000135e-01	-5.454382421000000258e-01	-1.942590153000000042e+00	1.425227524999999940e+00	1.286522294000000122e-01	-1.387516704999999906e+00	-1.378976809999999942e+00	6.751310914000000496e-01	1.309859129999999983e+00	-1.034015826999999943e+00	-5.268953506000000342e-01	-4.136525764999999799e-01	-6.240354084000000467e-01	8.221425295999999772e-02	-5.407409047000000246e-01	-1.098940210999999945e+00	7.884420745000000341e-01	-1.489579680999999933e+00	2.511028346999999994e-01	-5.770031778999999972e-01	6.360431479000000499e-02	1.001982243999999939e-01	-6.100035904999999703e-01	-1.768057258999999881e-01	4.307892435999999825e-01	-1.272721811999999897e+00	-2.893960910000000220e-01	-3.884397974000000087e-01	-1.009945195000000046e-01	1.755280347000000019e+00	1.233797165999999945e-01
1.129332691999999971e+00	6.967552355999999669e-01	1.135514694000000047e+00	-5.558183849000000037e-02	9.358527349999999911e-01	4.250089114999999751e-01	7.135686003000000222e-01	5.908517685999999935e-01	1.193462881000000086e+00	3.849264874000000169e-01	1.291022992999999897e+00	8.083365665999999727e-01	2.678212202999999958e-01	-1.041543413999999945e+00	-6.012809771999999553e-01	-1.944346817000000005e+00	-5.678574297999999798e-01	-1.473645496000000055e+00	9.044441168000000308e-01	-3.958267706999999969e-01	-7.857827488999999943e-01	-1.670486965999999907e-01	-2.280801743000000048e+00	9.347832661999999626e-01	3.090883007999999932e-01	-1.891974518999999910e+00	-6.136580832000000374e-01	8.679085966999999791e-01	1.685530852000000079e+00	4.038035811000000030e-02	-3.119380688000000235e-01	-8.463523876999999862e-01	-1.234733987999999894e+00	-4.727562471000000266e-01	-1.354430890999999970e-01	-2.187985026000000000e-02	4.155545464000000022e-01	1.110577855000000058e-01	-1.664372171999999872e-01	-1.158259292000000107e+00	7.665098464999999806e-01	-2.007889760000000079e-01	-5.349416646000000330e-01	-2.012158106999999835e-02	4.400350550000000083e-01	1.723822073999999871e-01	-3.338359988999999861e-01	-5.851355449999999792e-01	-1.481692773000000019e+00	2.738532264999999910e-01	1.207016338000000077e+00
1.404422488000000024e+00	5.689296174000000317e-01	1.467026849999999993e-01	5.298749458000000523e-01	8.577014469000000529e-01	-1.813354477000000131e-01	5.924151460000000036e-01	4.941032713999999881e-01	5.018677939000000254e-01	9.292805776000000462e-01	3.271754625000000138e-01	1.137641866000000057e+00	-2.517922656000000092e-01	-1.505113734999999897e+00	-9.584338036999999755e-01	-2.094165997000000168e+00	-2.458788939000000062e-01	-2.142337565000000055e+00	2.067367176000000084e-01	1.015265218999999997e+00	-9.794343763999999730e-01	-5.823214260000000309e-01	-1.107495582999999950e+00	1.256538060000000012e+00	7.141649164000000161e-01	1.115861543000000067e+00	-8.548376585000000416e-01	1.804703541999999883e-01	1.558282772999999954e+00	3.707383349000000217e-01	5.098804500000000267e-02	-1.043975405999999939e+00	4.931728993000000227e-01	2.816752629000000008e-01	-9.471699519999999817e-01	-4.771868692999999828e-01	-2.495363533000000134e-01	-1.657992622999999999e-01	2.477203303000000134e-01	-1.228935995000000059e+00	3.816311407999999905e-01	-8.345704183000000054e-01	-2.584476830999999850e-02	2.926792386000000024e-01	-7.317753000000000174e-01	1.601095082000000058e+00	-1.552337068000000098e-01	-7.838478687000000056e-01	-2.648207738999999727e-01	-1.114502392999999980e+00	1.967013579000000068e+00
1.063016111000000041e+00	1.048600474999999976e+00	2.111303837999999877e-01	6.654441110000000048e-01	9.687156277999999787e-01	1.669255370000000127e-01	5.933417253999999641e-01	-1.093463345000000031e-01	2.185532104000000031e-01	1.708033268000000104e+00	8.804866247000000534e-01	1.664049915999999962e-01	7.217434367999999711e-01	-9.864833785000000077e-01	-8.176527603000000033e-01	-1.506788974999999919e-01	2.884463372000000136e-01	-1.004383420999999998e+00	4.143539652000000073e-01	9.998538100999999623e-01	-8.356524918000000079e-01	-1.295178782000000028e+00	-5.321310556999999664e-01	1.781655218999999901e+00	-7.960833154999999994e-01	1.769734603999999933e+00	-6.030316609000000438e-01	-1.374178238999999913e+00	1.108945553000000028e-01	-2.569350336999999818e-01	-2.696761494000000092e-01	-7.091360159999999802e-01	7.118101769000000356e-01	-3.693119590000000230e-01	-1.659923550000000025e+00	-3.366472235999999896e-01	1.010974857000000032e-01	-4.149520778999999937e-01	-6.202553569999999863e-03	-3.980447789000000069e-01	-7.704357791999999483e-01	-1.663743584999999969e+00	-3.487354347000000132e-01	1.074915776999999961e+00	-1.606749374999999924e+00	7.405272094000000527e-01	-4.127102094999999804e-01	5.538305330999999943e-02	8.335824877999999938e-01	-8.152685907000000176e-01	6.320468325000000442e-01
9.519662117999999618e-01	1.064039549000000084e+00	8.103964854999999856e-01	3.601959290999999785e-01	1.339978230000000048e+00	-1.539151823000000086e-01	5.044942309000000069e-01	-1.127668045999999924e+00	2.657811621000000235e-01	2.005471722999999873e+00	1.209318346000000099e+00	5.513716249000000236e-01	1.346188900000000022e+00	-2.386125551000000122e-01	-4.150234180999999856e-01	8.802533014000000211e-01	1.045101630000000004e+00	3.945498550000000049e-01	1.115864246999999976e+00	-6.470221126999999850e-01	-1.121597324999999978e+00	-1.324925906999999903e+00	-1.810983898999999897e-01	1.070933783000000084e+00	4.700612675999999990e-01	-7.710730783000000477e-01	-4.304405447999999912e-01	-1.291610745999999921e+00	-5.264846717000000176e-01	-6.323168368999999567e-01	-2.744965852999999845e-01	4.809000268999999994e-01	-7.730864741999999845e-01	-8.121218840999999689e-01	-1.421942233000000000e+00	2.510726019999999781e-01	1.382761466999999911e+00	-7.763626805000000131e-01	-6.629863140999999738e-01	-4.487188451999999939e-01	-6.395582901999999903e-01	-1.358344847999999994e+00	-4.748147292000000075e-01	1.807559791999999943e+00	-1.068313338000000057e+00	-7.194325696000000159e-01	-9.680716100999999796e-01	-1.525431107000000119e-01	4.301977980000000201e-01	6.331645502999999620e-02	-3.389618212000000130e-01
1.222566526000000042e+00	6.712726722999999840e-01	7.862509226999999656e-01	1.294875101000000084e-01	1.371026905999999990e+00	-1.427644622000000085e+00	-1.827055602999999862e-01	-1.439114006999999917e+00	2.820018148999999807e-01	1.093594629000000040e+00	1.238326703999999889e+00	9.663623341000000533e-01	1.443824476999999940e+00	9.877919528999999643e-02	-5.123785956999999947e-01	5.617606981999999638e-01	1.833827826999999910e+00	3.638816574000000026e-01	1.029994601000000065e+00	-1.890039961000000046e+00	-1.601312504000000025e+00	-3.333734978999999821e-01	2.296231578999999995e-02	4.007670054999999676e-02	2.089246548999999842e+00	-9.404865310000000145e-01	-3.678758682000000113e-01	-4.067393416000000261e-01	5.391976963000000289e-01	-1.567465459999999866e-01	1.644890506000000127e-02	1.486703673999999920e+00	-1.181095709999999910e+00	-1.355524634999999978e-01	-3.722628678000000080e-01	-1.216334629999999972e+00	2.187760233000000110e+00	-8.144997124999999727e-01	-1.235777145999999993e-01	-8.729264978999999869e-01	1.629859804999999884e-01	-3.321976790999999762e-01	-4.334474764999999841e-01	1.315866194000000045e+00	9.127146350999999769e-02	-4.667642189999999802e-01	-9.178971310000000328e-01	-6.109668453000000055e-01	-1.456172946999999995e+00	-7.712670655999999403e-02	-9.357178406999999698e-02
1.438711233000000034e+00	1.023159751999999978e+00	5.965069223000000198e-01	5.318096057000000210e-01	6.102191755000000439e-01	-1.699357744999999920e+00	-1.674303692999999926e+00	-9.723364934999999543e-01	3.943908600000000098e-01	-5.924570308000000063e-01	8.857072823999999622e-01	6.539422700000000477e-01	1.149366507000000093e+00	-1.775084654999999900e-01	-6.252651004999999484e-01	4.939062705000000220e-01	2.462565227999999884e+00	-1.730708383000000017e-01	-5.131717924999999736e-02	-9.409177651000000253e-01	-1.364734016000000105e+00	2.664038138999999875e-02	-2.784243668999999977e-01	-5.213830230999999538e-01	-5.871813623000000232e-02	3.454489175000000079e-02	-7.905670450999999765e-01	1.007858206000000090e+00	1.244551745999999959e+00	1.295949189999999973e+00	8.315658615000000031e-01	1.791190102000000062e+00	8.226348796000000629e-02	2.490713020999999916e+00	1.922267011999999886e-01	-2.173817446999999792e+00	1.613029547000000008e+00	-3.008886780000000205e-01	8.516685312999999757e-01	-1.298091601000000095e+00	1.107666658000000082e+00	4.095663902000000189e-01	7.950925465000000525e-01	2.189434127999999868e-01	-6.314556918000000518e-01	3.441821635999999796e-01	7.530180687999999956e-01	-1.236373519000000032e+00	-9.243589978999999790e-01	-5.937108479999999577e-01	-1.813802975999999900e-01
1.202695360999999963e+00	1.275821926999999967e+00	1.859883706999999886e-01	1.244853733000000018e+00	-6.373191738000000273e-01	-1.203300784000000068e+00	-1.773375010999999946e+00	-8.599743601999999543e-01	1.327305664000000052e+00	-1.115757523000000084e+00	1.382968108999999890e+00	4.847578826999999757e-01	4.275942215999999907e-01	-8.758291885000000221e-01	1.529256837000000091e-01	1.177093898000000083e+00	1.756607959999999968e+00	4.530515727000000159e-01	-2.070574312000000028e-01	-1.334200068999999989e-01	-5.410882191000000452e-01	-8.479024470999999563e-01	-4.405140584000000192e-01	5.107315115999999655e-01	2.041083394000000051e-01	1.792037995999999911e-01	8.391781862999999619e-01	1.334572469999999900e+00	2.202540825000000035e-01	1.343311673000000095e+00	2.058056869000000066e+00	1.273945212999999965e+00	-1.109899847000000023e-01	7.995984716999999797e-01	-3.423520519000000095e-01	-2.559791195000000186e-01	3.123635639999999825e-01	9.239602981000000215e-01	-1.068150756999999951e+00	-1.472809765000000048e+00	1.875471788999999889e+00	-2.466986409999999963e-01	1.897325938999999906e+00	-5.424568615999999510e-01	2.220378295000000057e-01	5.768795949999999673e-01	8.368478503999999818e-01	-6.633747947000000478e-01	1.303439782999999963e+00	-8.688217233999999678e-01	-1.096356185000000094e+00
1.063439956000000075e+00	1.439611516999999896e+00	6.366160135999999747e-01	5.814963840000000328e-01	-1.316489838999999940e+00	-6.578830049999999652e-01	-7.358504572999999827e-01	-5.934566936999999820e-01	1.271948110999999937e+00	-6.375888418999999807e-01	1.219882633000000105e+00	7.935073983000000553e-01	2.202925925000000174e+00	-1.475209758000000093e+00	1.358773433999999947e+00	1.362150634000000027e+00	6.348472421999999948e-01	4.075826819000000212e-01	1.140631594000000026e+00	-1.062482785000000041e+00	-3.936204395999999828e-01	-1.069799408000000063e-01	3.705194072000000255e-02	1.741523121000000118e-01	8.690883231999999570e-01	8.988596499000000017e-01	1.514678294999999952e+00	1.239832269000000098e+00	-3.121968730999999941e-01	5.366990637999999869e-01	1.236293067999999939e+00	1.869510115999999944e-01	-5.823302875000000434e-01	-7.420095386999999709e-01	-9.072023670000000095e-01	4.154449358000000259e-01	-3.153757180999999798e-01	9.001309021999999438e-02	-4.017506437000000208e-01	-4.171927469999999749e-01	2.308653978999999801e+00	6.306405371000000093e-01	4.006538480999999874e-01	2.823774532000000170e-01	4.632343885999999911e-01	1.827412235999999884e-02	3.158374486000000148e-01	-4.121432219999999758e-01	6.867040593000000026e-01	-6.106148742999999851e-02	-9.515365395999999532e-01
1.266298176999999914e+00	7.072771925999999931e-01	1.126871441000000029e+00	4.714965438000000009e-01	-1.379686415999999971e+00	-2.547946060999999873e-01	-8.645248236999999447e-01	3.046785067000000180e-01	5.005616380999999837e-01	-4.714841799999999750e-01	7.973728891000000374e-01	1.930985621000000041e+00	1.751602676999999941e+00	-1.399488292000000023e+00	2.667863547000000057e+00	1.277369748000000138e-01	-2.345356285999999901e-01	-4.530931578999999876e-01	1.718949454000000099e+00	-1.961958770000000074e+00	-1.319764013999999985e+00	4.538289119999999732e-01	2.019067588000000024e-01	-6.776168042999999863e-02	6.760073996000000029e-01	-6.830900458999999980e-01	7.088780894999999749e-01	7.061562478999999781e-01	9.030244821999999782e-01	5.788980202999999963e-02	-1.367342156999999947e-01	1.330627853000000138e-01	-3.486207641999999884e-01	7.702702281000000095e-01	-3.565730701000000002e-01	-3.814025947999999944e-01	-1.090201478000000002e+00	-1.845155426999999904e+00	9.578290055999999497e-01	2.279935240000000030e-01	1.516361553000000084e+00	-1.028227615999999900e+00	-1.283986440999999923e+00	1.263551775000000044e+00	-7.352328730999999618e-01	3.145819645999999720e-02	1.046737542000000021e+00	2.806270782999999991e-01	5.550082452000000277e-01	-3.071380475000000110e-01	6.136053979000000158e-02
1.333893210000000051e+00	7.919234752999999571e-01	1.573895916999999978e-01	7.787085282000000275e-01	-9.639718159000000286e-01	8.572361371000000174e-01	-1.819876650999999956e+00	8.896560687000000245e-01	8.186077484999999543e-01	-8.541010801999999735e-01	4.969965834000000249e-01	1.275127684999999955e+00	-8.681391930000000035e-02	-4.751872956000000037e-01	1.744439140999999971e+00	-5.495104512999999802e-01	3.895968757000000116e-01	-1.180520352000000051e+00	1.580151680000000114e-01	-5.293314523000000049e-01	-1.646153111999999918e+00	-1.311154283999999892e+00	-3.516230104999999995e-01	8.984462548999999632e-01	1.532911321000000049e+00	-2.127553251000000034e-01	2.871225264999999749e-01	-2.785922127000000081e-01	1.783166674999999923e+00	3.704043009999999914e-01	-5.680409033000000107e-01	2.802010348999999789e-01	-6.764014772999999980e-01	6.026842956000000306e-01	5.129647370000000040e-01	-1.989532698000000099e+00	-1.609814241000000035e+00	-1.746668523000000084e+00	8.319202015000000117e-01	-1.155121373000000062e+00	1.429268362999999986e-01	-9.699242499000000350e-01	-6.446442247000000458e-01	1.370143719999999954e+00	-1.823996037999999986e+00	1.665819560000000032e-01	7.447199393000000223e-01	9.472743003000000384e-01	6.601876419000000107e-01	-7.409183148000000330e-01	1.765080339000000054e+00
1.107707224000000101e+00	1.148979675000000089e+00	3.655467958999999989e-01	3.774310539999999881e-01	-1.081027227999999951e+00	1.882292250999999972e+00	-2.115699248999999948e+00	1.986856254999999905e-01	8.475824400000000480e-01	-6.685058659000000514e-01	9.163512966000000315e-01	2.272901374000000085e-01	9.431912412999999829e-01	-4.952721990999999768e-01	3.389091911000000068e-01	-5.200957156000000081e-01	5.455707294999999624e-01	-4.424892756000000094e-01	-9.042267546000000156e-01	1.237665763000000085e+00	-6.970307097000000285e-01	-1.630337353000000045e+00	-7.613152668999999539e-01	6.906763463999999741e-01	9.044162243000000156e-01	-1.216147060000000030e-01	-2.195056049999999925e-01	-5.738306505000000390e-01	6.870420032999999815e-01	1.168828130000000076e+00	-1.082865439000000096e+00	-4.070127895999999801e-01	-1.323342813000000007e+00	-4.966786925000000186e-01	8.744690047000000521e-02	-9.426000315000000462e-01	-4.789203349000000220e-01	-4.871424315999999810e-01	9.661887060999999610e-01	-1.812325924000000033e+00	1.403917148999999920e-01	-7.380646130000000360e-01	1.017677071000000044e+00	-1.003684435000000041e+00	-1.804870705999999991e+00	-1.525964953999999985e+00	-2.055514334000000110e-01	9.733114846000000542e-01	7.534939016999999684e-01	-7.533697715999999600e-01	1.789750736000000009e+00
1.301731055999999942e+00	4.437632058000000046e-01	6.375940823000000313e-01	2.487232005999999995e-01	-1.731844334000000041e+00	1.471181816999999947e+00	-1.426893842999999995e+00	-1.050994919000000083e+00	8.964855615000000277e-01	-5.423372080999999678e-01	3.352907247999999951e-01	1.505198159999999952e+00	1.446378335999999987e+00	-1.228718332999999996e+00	-2.559842205000000259e-01	-4.544259551000000008e-01	2.881492735999999777e-01	6.299188498000000136e-01	1.694940996000000033e-01	1.239866316000000079e+00	9.252244805999999822e-02	-1.099783034000000104e+00	-8.200737391000000320e-01	4.455863109000000044e-01	8.474499498999999991e-01	-4.709645071999999932e-01	-1.112907934999999959e+00	-2.543366631999999794e-01	-5.699966386999999468e-01	1.167343852999999987e+00	-1.380134280999999907e+00	-1.491736313000000091e+00	-1.892114086000000084e+00	1.090164082000000034e+00	4.964444934000000198e-01	2.230644723000000107e-01	3.191513735000000018e-01	1.517907390000000079e-01	2.960520079999999776e-01	-1.309785074000000105e+00	5.252819757000000145e-01	-1.279992843000000047e+00	4.178789716999999904e-01	-2.206477474000000161e+00	-1.801859633000000072e+00	-1.832780907999999931e+00	-2.907459124999999811e-01	1.164099347999999923e+00	5.448788287000000397e-01	4.606745321999999865e-01	2.811710358000000035e-02
